O3ZgE4tsUjk	Fallout x Magic - Commander Decks or Collector Boosters? - EVERYTHING you need to know!	NA	293.0
dMcRwhw98DI	Assassin's Creed: Beyond Booster - EVERYTHING you need to know - MTG Universes Beyond	NA	194.0
Fa2FVawMdkw	You should be buying these Magic cards on launch! - Ultimate Guide - 2024	NA	275.0
wq-0BrdZWpU	You're NEVER going to open the Special Guest card you want. Here's why... - MKM MTG	NA	482.0
rZhNXREdff8	All you NEED to know about this mechanics rules change - Jan 2024 Rules Update	NA	213.0
uuVAYsm5FEk	NEW MECHANICS: Disguise & Cloak - ALL the rules you need to know	NA	380.0
6eBz3ZUir0Q	😈 How to build 3 of the MOST EVIL and HATED Commanders 😈 | MTG Commander	NA	602.0
Uhv4_f7ZHW8	EVERYTHING about Magic's 2024 releases | Fallout | Duskmourn | Thunder Junction | MTG	NA	628.0
_fShxUKprCU	The SECRET to beating Amalia Combo in Pioneer | MTG Rules - How to handle Infinity	NA	488.0
ru593TEEOWE	History is repeating. It's not good... | MTG Rules - Discover	NA	688.0
x2Av9D2i-Fc	1000 Counters = 1000 DAMAGE | MTG Standard - The Lost Caverns of Ixalan - Millennium Calendar deck	NA	402.0
kVGqgIPzC08	Villainous Choice is UNDERRATED: Masters of Evil Commander Deck Breakdown | MTG Doctor Who	NA	704.0
Z636dr0eG8Y	EVERYTHING you need to know about Fallout x Magic: The Gathering Commander | Spoilers and more!	NA	760.0
8d4xCOJxPuI	THE BEST CARDS, REPRINTS & UPGRADES: Timey-Wimey | Doctor Who MTG Commander Deck	NA	666.0
1M-ttksWwEM	The strangest equipment from Doctor Who Commander and how to use it | Psychic Paper | MTG Commander	NA	224.0
XNOztWh45lE	You need to know this NEW RULE before building a Doctor Who Commander Deck | MTG Rules	NA	184.0
qitXbl_LgHc	Who is the most powerful MTG DOCTOR WHO card? | ALL 15 DOCTORS RANKED | MTG COMMANDER	NA	1289.0
LCL-n1ZmjNo	How to LEGALLY CHEAT spells into play - MTG Commander	NA	337.0
8MOlATtntIo	This MTG Rule is a LIE | MTG Commander	NA	305.0
-5xTFTyVY0E	NEW 2025 GUIDE IS OUT! GO WATCH THAT!	NA	578.0
_GM_cZWWk2c	What MTG singles I bought for Commander Masters upgrades - MAIL DAY #1	NA	758.0
SHQLz8qaYsE	DO THIS Before Picking A Commander | MTG Commander Beginner's Guide	NA	571.0
aTg7vbJBpRE	The BEST Typal boardwipe EVER printed! - Commander Masters EXCLUSIVE Preview 2023	NA	106.0
wV9kX3DzD1M	How to PERMANENTLY steal creatures in Red and White | MTG Commander	NA	294.0
mCzNAyP1BIA	You've seen his art all over MTG Youtube, but you don't know the artist | MTG Unboxing	NA	395.0
zsOAP95A6aM	7 Mistakes YOU likely make when deck building | MTG Commander	NA	375.0
NmkVjyJntBs	Players Don't Understand This $1 Tutor. Let Me Explain It. | MTG Commander	NA	347.0
8CWPocsx_8Y	The rule they don't tell you when you start playing... - Beginners guide to APNAP - MTG Rules	NA	285.0
8C8xLVYF75E	My very first COLLECTOR BOX - I was pleasantly surprised... Mostly. - March of the Machine - MTG	NA	1474.0
0bww024Pmm8	DONT MAKE THIS MISTAKE - March of the Machine Token Rules Update - MTG	NA	281.0
leoW7Opc0XU	They changed the rules... - March of the Machines - Rules Update	NA	201.0
0kZ_Ow-72JI	Budget cards you NEED to pick up for Zimone and Dina! $100 Budget Build | MTG Commander	NA	469.0
8VWm7-P1PeU	The One Ring  - 12 budget Commander cards you NEED to pick up! - LOTR	NA	653.0
bJmWMruCj88	IXHEL, SCION OF ATRAXA - $25 Budget Precon Upgrade	NA	816.0
SCWTGTlhj-4	IT'S HERE! - MTG Compleat Bundle Opening	NA	881.0
DjY4OSo26KM	Collector + Set pack opening - Phyrexia: All Will Be One - Awesome pulls!	NA	729.0
7E2k9zNFWb0	The next best deck in Standard? - Archfiend of the Dross - MTG ONE Early Access Event	NA	2052.0
_-G91XW1GM4	Budget Commander ideas - MONDRAK, GLORY DOMINUS - Phyrexia All Will Be One	NA	400.0
YXlDPjUs5Hg	If you're not playing Magic: The Gathering, you should jump in now!	NA	409.0
r4MLwM9xeSE	You are NOT Compleated! - New Planeswalker Official spoiler - Phyrexia: All Will Be One	NA	140.0
SUSvCrJk21g	Get these Budget Commander cards in time for Phyrexia All Will Be One!	NA	366.0
xU8FtXy2R64	Heads I win, Tails you lose - How you can upgrade this deck in 2023	NA	866.0
C0yQXEhO9xQ	Opening the best cards from the last 30 years of MTG - MTG 30th Anniversary Countdown kit	NA	1450.0
viit6dzwv1k	URZA, CHIEF ARTIFICER - $25 Precon Upgrade	NA	637.0
bEVF9J6mPRw	KADENA, SLINKING SORCERER - A Sneaky Budget Friendly Commander Deck!	NA	905.0
0aw4IIXIoIM	The 3 best Commander decks that are perfect for beginners	NA	361.0
uMckxpKAYkw	MYRKUL, LORD OF BONES - A Beginner Friendly Combo Deck for Commander!	NA	378.0
iRSPFFYnq4I	Dominaria United Bundle Unboxing - 8 SET PACKS	NA	524.0
KT9jUHZUwrA	Dominaria United Prerelease Unboxing	NA	378.0
Oc_3Dkr5TuQ	OPENING: MTG Battle for Baldur’s Gate Bundle	NA	968.0
